,timestamp,tweet_text,followers_count,scaled_followers_count,neg,neu,pos,compound
0,2021-04-15 04:00:18,$SMH  $QCOM $NVDA $AMD in two hours $TSM will release 1st QTR earnings.  Something all semi investors will want to look through. ,520,0.014878397711015737,0.0,0.942,0.058,0.07834861230329043
1,2021-04-15 03:55:46,$QCOM Falls by -1.9%. The 16-Apr-21 Option Straddle is Implying a ±1.5% Move in the Next 2 days ,6931,0.1983118741058655,0.0,1.0,0.0,0.0
2,2021-04-15 03:51:14,"$NUUU Share Price To Rise As Nationwide Exposure Coming With ""CNNMoney"" Segment Next Tuesday   $CBIS $TXHD $ESV $MDLZ $PTOP $XOM $CCTR $SBUX $LLNW $CLKA $PBR $QCOM",34950,1.0,0.0,0.919,0.081,0.592
3,2021-04-15 03:47:15,Chinese electric carmaker Xpeng Motors is looking into making its own autonomous driving chips $XPEV $NVDA $QCOM $9888-HK $1810-HK ,13072,0.37402002861230327,0.0,1.0,0.0,0.0
4,2021-04-15 03:35:22,$qcom ,2286,0.06540772532188842,0.0,1.0,0.0,0.0
5,2021-04-15 03:22:16,$QCOM will disclose progress in behind the scenes acquisition talks   $AHCHF $UCLE $HDELY $KZMYY $ASHTY,34950,1.0,0.0,0.833,0.167,0.843
6,2021-04-15 03:04:38,New Free Options and Stock Discord!  LINK IN BIO! JOIN NOW!  $BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM $TSLA  $APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL ,80,0.0022889842632331904,0.056,0.795,0.149,0.6622123319027181
7,2021-04-15 03:01:24, $ULTA  Daily $AAPL $ALGN $AMZN $PYPL $SQ $MU $CRM $FB $SNAP $REGN $NVDA $NFLX $X $BA $BABA $MMM $CSCO $HD $JD $KO $LLY $LOW $PG $TSCO $RH $EDU $VEEV $LRCX $ADSK $WDAY $ATVI $MSFT $QQQ $SPX $AAL $UAL $UNH $SEDG $SMH $QCOM $OLED $ULTA $COST $WMT $MCD $KO $X $BYND $TDOC ,421,0.012045779685264664,0.0,1.0,0.0,0.0
8,2021-04-15 02:56:43,Conti. #AI Hunter 2-4 Week Price Target Predictions  $ITRG - PT: $5.52 $ETSY - PT: $231.83 $LI - PT: $26.83 $NIO - PT: $43.94 $INTC - PT: $71.45 $BABA - PT: $250.05 $UAL - PT: $64.07 $QQQ - PT: $346.94 $QCOM - PT: $150.34 $CDOR - PT: $5.62   ,786,0.022489270386266094,0.0,1.0,0.0,0.0
9,2021-04-15 02:53:07,$ALL  BOTTOM GEM. Getting loaded $3+ coming💸📚✈  $TSLA $AAPL $AMZN $SCKT $PLTR $FUTU $CCIV $MSFT $NVDA $BABA $PYPL $FB $NIO $AMD $TLRY $GOOGL $RIOT $SQ $CRM $SOS $SHOP $GOOG $BIDU $BA $TWTR $PLUG $DIS $ZM $PDD $ROKU $TSM $BAC $PINS $JPM $SNDL $MARA $APHA $CVS $MRNA $QCOM $NAK ,506,0.014477825464949929,0.0,1.0,0.0,0.0
10,2021-04-15 02:29:14,"XPeng Unveils The P5, A LiDAR-Equipped New Sedan Model With Advanced Features And Tech $XPEV $QCOM ",13072,0.37402002861230327,0.0,0.875,0.125,0.3435050071530758
11,2021-04-15 01:53:04,ALERTS ☑️ DAILY UPDATE ☑️ WATCHLIST ☑️ JOIN OUR DISCORD 👇👇  $NIO $BA $TSLA $SPY $AMD $PT $EV $AAPL $ES $ROKU $AMC $TD $QCOM $MRK $UVXY $NVDA $CVS $V $TSM $MARA $F ,18,0.0005150214592274678,0.094,0.825,0.081,-0.12806592274678114
