,timestamp,tweet_text,followers_count,scaled_followers_count,neg,neu,pos,compound
0,2021-04-15 03:22:44,$GILD will corroborate reports of buyout offer on the table   $ALLWF $CVST $UNRG $SRFDF $RBNC,34950,1.0,0.0,1.0,0.0,0.0
1,2021-04-15 03:17:35,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO $AAPL ,80,0.0022889842632331904,0.0,0.922,0.078,0.5117687553648069
2,2021-04-15 03:04:38,New Free Options and Stock Discord!  LINK IN BIO! JOIN NOW!  $BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM $TSLA  $APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL ,80,0.0022889842632331904,0.056,0.795,0.149,0.6622123319027181
3,2021-04-15 02:36:15,Everest Medicines Announces that the US FDA has Granted Licensing Partner Gilead Sciences Accelerated Approval of Trode.. $GILD ,13072,0.37402002861230327,0.0,0.758,0.242,0.8586251158798283
4,2021-04-15 02:00:05,"April 14 Quick Takes: GSK stops two trials of ICOS agonist; plus Trodelvy X 2, Amylyx in #ALS, Junshi, Jazz, MitoChem  $GSK $MRK $JAZZ $GILD ",12303,0.35201716738197425,0.065,0.935,0.0,-0.2069938283261803
5,2021-04-15 01:51:44,Free stock chatroom link below  $AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RTX $AZN $F $SAP $QCOM $CNC  $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INOL ,18,0.0005150214592274678,0.0,0.924,0.076,0.5108629699570817
6,2021-04-15 01:51:22,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO ,18,0.0005150214592274678,0.0,0.92,0.08,0.5108629699570817
7,2021-04-15 01:42:14,Cancer Biotech Tango Therapeutics Picks Boxer Capital's SPAC To Go Public Via $353M Merger $BCTG $GILD ,13072,0.37402002861230327,0.227,0.773,0.0,-0.9064410128755364
8,2021-04-15 01:35:20,Free stock chatroom link below  $AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO $GE $SPOT $V $APHA $EBAY $MA $MU $RTX $AZN $F $SAP $QCOM $CNC $MO $NAK  $RPM $GILD $PHUN $KHC $NOVN $ABCB $BUD $MRNA $CLF $WAFU $INO $TSLA ,30,0.0008583690987124463,0.0,0.929,0.071,0.5110382832618027
9,2021-04-15 01:34:58,Get alerts and updates and free trading analysis click here   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT $ITUB $BBD $HAL $INTC $SIRI $KEY $RCL  $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO $OKTA ,30,0.0008583690987124463,0.0,0.922,0.078,0.5110382832618027
10,2021-04-15 01:20:56,Welcome to our CHATROOM Of Traders  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $BYND $AAL  $DAL $PTON $TWTR $IQ $ROKU $FB $NFLX $GOOG $GILD $MARK $NAK $VTIQ $CGC $BB $JMP ,80,0.0022889842632331904,0.0,0.929,0.071,0.4598501859799714
11,2021-04-15 01:00:40,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at  $NVDA $TSLA $GS $GILD $NKLA $GOOGL $FB,1173,0.033562231759656655,0.0,0.684,0.316,0.8584767896995709
12,2021-04-15 00:35:27,We give entries &amp; exits free!  Chatroom link below      LINK IN BIO💸💸🚨     $CHK $GILD $VAL $OAS $DGLY $NE $SPCB $WLL $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX   $BYND $GUSH $RCL $TELL $MARK  $AXAS $FET $INO $SPAQ $CHEK $RIG $LLIT $LLEX $BOXL $WAFU $IDEX $AIM $PHUN ,30,0.0008583690987124463,0.0,0.928,0.072,0.5566774248927039
13,2021-04-15 00:29:04,$TKAT   BOTTOM GEM. Getting loaded afterhours.🤫💸📚✈          $ZOM $XSPA   $HTBX $GNMK $CAPR $CEMI $TTOO $BNTX $IBIO $GILD $MRNA $FLDM $CYCC $RTTR  $MVIS $UAVS $VISL $LITB $IFMK $HAPP $INO $ALT $AIM $ZOM $BA $RMSL $ENZC $ZHUD $NPHC $UAVS ,30,0.0008583690987124463,0.0,1.0,0.0,0.0
14,2021-04-15 00:10:10,"Biotech Bustling:  ""weakness following big 13 of 14 week winning streak between last November and February. Now 24% off most recent 52 week highs. Green shoots starting to perk up? Good risk/reward to upside for leaders within."" $HALO $CDMO $BHC $HCAT $GILD ",11117,0.3180829756795422,0.058,0.811,0.131,0.7147963977110158
