,ticker,date,time,headline,neg,neu,pos,compound
0,HAS,2021-04-13,05:36PM,Roblox Stock Surges to Record High on New Partnership,0.0,1.0,0.0,0.0
1,HAS,2021-04-13,04:51PM,Why Roblox Stock Soared Today,0.0,1.0,0.0,0.0
2,HAS,2021-04-13,04:28PM,Roblox Stock Breaks Out On Partnership With Toymaker Hasbro,0.0,1.0,0.0,0.0
3,HAS,2021-04-13,12:41PM,Roblox surges to record after Hasbro unveils Nerf partnership,0.0,1.0,0.0,0.0
4,HAS,2021-04-13,12:28PM,Roblox Stock Is Trading Higher On Hasbro Partnership,0.0,1.0,0.0,0.0
5,HAS,2021-04-13,11:00AM,Hasbro Partners With Roblox to Bring Roblox Immersive Digital Worlds to Life,0.0,1.0,0.0,0.0
6,HAS,2021-04-13,10:20AM,Roblox and Hasbro Higher on Plan for Nerf-Monopoly Partnership,0.0,1.0,0.0,0.0
7,HAS,2021-04-08,10:40AM,Is HAS Stock A Buy or Sell?,0.0,1.0,0.0,0.0
8,HAS,2021-04-02,08:00AM,3 Reasons Hasbro Stock Is a Buy,0.0,1.0,0.0,0.0
9,HAS,2021-03-30,02:06PM,Hasbro to Webcast First Quarter 2021 Earnings Conference Call,0.0,1.0,0.0,0.0
10,HAS,2021-03-29,02:59AM,"Estimating The Fair Value Of Hasbro, Inc. (NASDAQ:HAS)",0.0,0.561,0.439,0.5719
11,HAS,2021-03-28,08:39PM,"UPDATE 1-Japan's Nexon says invested $874 mln in Hasbro, Bandai Namco and Konami",0.0,1.0,0.0,0.0
12,HAS,2021-03-25,02:05PM,Magic: The Gathering Arena Is Now Available on Mobile Devices Around the World,0.0,1.0,0.0,0.0
13,HAS,2021-03-22,01:14PM,Monopoly is eliminating beauty contest Community Chest cards as it updates for modern players,0.0,0.774,0.226,0.5859
14,HAS,2021-03-18,03:31PM,Hasbro is Yahoo Finance Premiums investment idea of the day,0.0,1.0,0.0,0.0
15,HAS,2021-03-18,09:00AM,"Goodbye Second Place in A Beauty Contest, Hello Shopping Local! Monopoly Is (Finally) Updating the Community Chest Cards  and You Get to Decide How",0.0,0.843,0.157,0.6239
16,HAS,2021-03-17,04:30PM,Hasbro (HAS) Boosts Digital Gaming Line-up with DARK ALLIANCE,0.0,0.777,0.223,0.3182
17,HAS,2021-03-17,03:04PM,Mattel Joins Elite List Of Stocks With 95-Plus Composite Rating,0.0,1.0,0.0,0.0
18,HAS,2021-03-16,01:05PM,Why Toys R Us is rising from the ashes,0.0,1.0,0.0,0.0
19,HAS,2021-03-16,11:09AM,"Why Toys""R""Us deserves another chance",0.0,0.667,0.333,0.25
